state_id	category	n	quantile	gate
W3_REP	WM_ONLY_CORRECT	3193	0.5	0.5148983597755432
W3_REP	WM_ONLY_CORRECT	3193	0.75	0.5297680497169495
W3_REP	WM_ONLY_CORRECT	3193	0.95	0.5496111392974854
W4_SRC	BOTH_CORRECT	25924	0.05	0.46492873281240465
W4_SRC	BOTH_CORRECT	25924	0.25	0.4991716369986534
W4_SRC	BOTH_CORRECT	25924	0.5	0.5201623737812042
W4_SRC	BOTH_CORRECT	25924	0.75	0.5396983325481415
W4_SRC	BOTH_CORRECT	25924	0.95	0.5655374765396118
W4_SRC	WM_ONLY_CORRECT	3646	0.05	0.4589464142918587
W4_SRC	WM_ONLY_CORRECT	3646	0.25	0.4936169236898422
W4_SRC	WM_ONLY_CORRECT	3646	0.5	0.5113895833492279
W4_SRC	WM_ONLY_CORRECT	3646	0.75	0.5258964449167252
W4_SRC	WM_ONLY_CORRECT	3646	0.95	0.5449470281600952
W4_REP	BOTH_CORRECT	25909	0.05	0.4649555265903473
W4_REP	BOTH_CORRECT	25909	0.25	0.4990621507167816
W4_REP	BOTH_CORRECT	25909	0.5	0.5201277136802673
W4_REP	BOTH_CORRECT	25909	0.75	0.5395290851593018
W4_REP	BOTH_CORRECT	25909	0.95	0.5653971314430237
W4_REP	WM_ONLY_CORRECT	3661	0.05	0.4583924412727356
W4_REP	WM_ONLY_CORRECT	3661	0.25	0.49311313033103943
W4_REP	WM_ONLY_CORRECT	3661	0.5	0.5112863183021545
W4_REP	WM_ONLY_CORRECT	3661	0.75	0.5256901979446411
W4_REP	WM_ONLY_CORRECT	3661	0.95	0.5449346303939819
