analysis_id	analysis_name	dataset_regime	item_count	routes	primary_metric	secondary_metric	seed_policy	figure_output	table_output	faithful_or_adapted	status	priority	next_action	notes
A13	Faithful morphology x length	FAITHFUL_WFE_ALL	1200	full	raw_edit_distance	n/a	all 4 seeds	faithful_length_lexicality_morphology	faithful_length_lexicality_morphology_plot.tsv; faithful_morphology_seed_contrasts.tsv; faithful_morphology_length_interactions.tsv; faithful_morphology_bootstrap.tsv	faithful	ALREADY_VALIDATED	3	none	Sprint 2: script-faithful stimulus-level replication; original labels preserved; not a trained-versus-novel analysis
A14	Trained-real frequency	TRAINED_REAL_FREQUENCY_PRIMARY	671	full;wm;ltm	raw_edit_distance	word_error	all 4 seeds	pending	frequency_route_results.tsv (computed, unplotted)	adapted	NEEDS_COMPUTATION	4	sprint 3	Sensitivity set adds pron variants (678)
A15	Adapted feature importance	LICHTHEIM_CLEAN	1062	full;wm;ltm	raw_edit_distance	n/a	all 4 seeds	pending	pending	adapted	NEEDS_COMPUTATION	7	sprint 5	Must be labelled adapted; never mixed with faithful FI
A16	Faithful error taxonomy	FAITHFUL_WFE_ALL	1200	full	insertions;deletions;substitutions	n/a	all 4 seeds	pending	pending	faithful	NEEDS_COMPUTATION	6	sprint 4	Levenshtein.editops only
A17	Clean error taxonomy	LICHTHEIM_CLEAN	1062	full;wm;ltm	insertions;deletions;substitutions	n/a	all 4 seeds	pending	error_taxonomy_clean.tsv (computed, unplotted)	adapted	NEEDS_COMPUTATION	6	sprint 4	Do not compute in Sprint 1
A18	Premature EOS	LICHTHEIM_CLEAN	1062	full;wm;ltm	premature_eos rate	predicted_length	all 4 seeds	pending	pending	adapted	NEEDS_COMPUTATION	6	sprint 4	Column already emitted by the evaluation patch
A19	SSP / sonority	SSP dataset	2859	full;wm;ltm	raw_edit_distance	n/a	all 4 seeds	pending	pending	faithful	OPTIONAL	8	deferred	Explicitly deferred since the protocol freeze
A20	Neural representations	n/a	n/a	n/a	n/a	n/a	n/a	pending	pending	adapted	OUT_OF_SCOPE	9	separate project	Requires hidden-state extraction; not a behavioral analysis
A21	Route ablations	n/a	n/a	n/a	n/a	n/a	n/a	pending	pending	adapted	OUT_OF_SCOPE	9	separate project	Would require new inference
A22	Causal length-effect mechanism	n/a	n/a	n/a	n/a	n/a	n/a	pending	pending	adapted	OUT_OF_SCOPE	9	separate project	Explicitly forbidden in Sprint 1; needs new experiments
